org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
WildCodeSchool,sea-chuck-bot+orleans-202109-php-projet-apclo+purple-php-2109-project2-castle+btz-0321-p3-surfcamp-api+purple-php-2109-project2-quizzy+hdrain-api-lyon-js-react-march21+orleans-202103-php-project-treebz+orleans-202103-php-project-coachmoi+orleans-202103-php-project-interim+btz-0321-p3-surfcamp+gamelle-front-office-lyon-js-react-march21+orleans-202103-php-project-jobpermut+tlse0921-js-p2-BikeBuster+hdrain-front-office-lyon-js-react-march21+tlse0921-js-p2-NoTimeToulouse+btz-0321-aeviso-client+tlse0921-js-p2-Espacito+orleans-202103-php-project-bretin+2109-wns-remote3-back+orleans-202109-php-projet-rocs+purple-php-2109-project2-mybooks+p2-g4-sept21-lille-react-cocktails+2109-wns-remote3-stack-back+btz-0321-aeviso-api+2109-wns-lyon-bug404-front+bordeaux-p2-202109-captionthis+php_projet2_nantes_september2021_wildradio+php_projet2_nantes_september2021_adopte+tours-php-2103-project3-citoyelles+bordeaux-p2-202109-wildplaylist+tours-php-2103-project3-ingescop+2109-wns-lyon-les4fantastiques-back+2109-wns-remote3-jahbaf-client+php_projet2_nantes_september2021_sherlock+2109-wns-remote3-jura-client,7442,999,1765,3163,796,194,3882,WildCodeSchool,""
openwrt,packages+luci+routing+mt76+telephony+video+odhcpd+docker,8196,5113,1184,1443,450,193,1449,OpenWrt,openwrt.org
storybookjs,storybook+eslint-plugin-storybook+addon-react-native-web+testing-react+design-system+react-native+frontpage+addon-ie11+native+addon-knobs+testing-library+telejson+ember-cli-storybook+addon-jsx+expect+jest+presets+testing-vue+vue-cli-plugin-storybook,8520,5278,592,1698,775,193,1875,storybookjs,""
apple,foundationdb+password-manager-resources+swift-nio+servicetalk+swift-argument-parser+coremltools+swift-collections+swift-numerics+swift-system+swift-nio-ssl+swift-distributed-actors+swift-algorithms+swift-docker+swift-nio-ssh+cups+swift-nio-http2+swift-atomics+swift-nio-examples+swift-nio-transport-services+swift-nio-extras+swift-metrics+swift-protobuf+cloudkit-sample-sharing+swift-log+cloudkit-sample-privatedb+swift-distributed-tracing-baggage+turicreate+swift-distributed-tracing,13528,10057,1506,1555,378,192,1587,apple,""
airbytehq,airbyte+write-for-airbyte,25057,13903,1710,6163,1749,191,7695,airbytehq,""
RedHatInsights,cloud-services-config+insights-core+insights-chrome+insights-results-smart-proxy+clowder+insights-results-aggregator+frontend-components+insights-content-service+bonfire+insights-operator-utils+image-builder-frontend+insights-inventory-frontend+red-hat-ansible-automation-platform-documentation+rhsm-subscriptions+insights-advisor-frontend+subscription-central-ui+sources-api+ocp-advisor-frontend+ccx-notification-service+ccx-notification-writer+sources-ui+insights-results-aggregator-cleaner+rhc+clowder-common-ruby+ubi-hive+insights-operator-ldapauth+insights-behavioral-spec+insights-operator-cli+settings-frontend+gumbaroo+floorist+insights-results-aggregator-exporter+ccx-data-pipeline-monitor+xjoin-operator+insights-results-aggregator-mock+insights-operator-controller,9212,2609,1905,3651,222,190,4476,RedHatInsights,""
UBC-MDS,UBC-MDS.github.io+contraceptive_method_predictor+covid_reddit_behaviour+DSCI_522_group09_Wine_Quality_Predictor+online-shoppers-purchasing-intention+Collision_Prediction+Credit-Card-Default-Prediction+DSCI_522_inference_on_indigenous_vs_non_indigenous_sentence_length_differences+forest-fire-area-prediction-group-2+abalone_age_classification+DSCI_522_Group19_Wine_Quality_Score_Predictor+DSCI_522_Spotify_Track_Popularity_Predictor+tech_salary_predictor_canada_us+online_news_popularity+credit_default_prediction+canadian_heritage_funding+Telco_Customer_Churn_Prediction_Group12+DSCI_522_GROUP3_COFFEERATINGS+census-income-prediction+Bank_Marketing_Prediction+Giant_Pumpkins_Weight_Prediction+DSCI_522_US_social_determinants_of_health_by_county+Poisonous_Mushroom_Predictor+DSCI_522_Beijing_Air_Quality+predicting_wine_quality+DSCI_522_Crime_Prediction_Vancouver+Stock-Price-Trend-Volatility-Analysis+olympic_medal_htest+box_office_predictions+DSCI_522_Group5_namepending+US-Salary-Prediction+Crime_Prediction_Vancouver+DSCI_522_group29+opinionated-practices-for-teaching-reproducibility+teaching_reproducibility+py-pkgs+cookiecutter-ubc-mds+Giant-Pumpkins+UBC-MDS-2021_522_group09_placeholder+Group13_NamePending+DSCI_522_group20,5368,1607,1317,1903,506,190,1938,UBC-MDS,""
near,nearcore+docs+near-api-js+wiki+ecosystem+near-wallet+NEPs+near-explorer+near-sdk-rs+near-cli+near-indexer-for-explorer+near-cli-rs+core-contracts+borsh-js+near-contract-helper+sdk-docs+sandbox+assemblyscript-json+near-sdk-as+create-near-app+runner-js+nearup+borsh-rs+near-jsonrpc-client-rs+workspaces-rs+borsh+jsonrpc-benchmark+near-analytics+borsh-construct-py+runner-jest+units-js+runner+workspaces-js+near-api-rs+account-lookup+nayduck+borsh-go+sandbox-api+bounties+near-memory-tracker+runner-rs,20304,9041,1853,6599,919,189,8491,near,""
Xilinx,XRT+Vitis-Tutorials+mlir-aie+PYNQ+RapidWright+finn+Vitis-AI+finn-hlslib+open-nic-shell+ACCL+KRS+finn-examples+XilinxBoardStore+pyxir+Vitis_Libraries+brevitas+finn-base+Vitis_Accel_Examples+finn-experimental+meta-xilinx-tools+logicnets+Vitis-AI-Tutorials+PYNQ-HelloWorld+open-nic+xup_vitis_network_example+embeddedsw+PYNQ_Composable_Pipeline+chipscopy+FPGA_as_a_Service+dma_ip_drivers,6893,4247,849,1357,375,188,1422,Xilinx,""
systemd,systemd+systemd-stable+mkosi+zram-generator+mkosi-initrd+systemd-centos-ci,12952,10357,1041,1034,516,187,1038,systemd,freedesktop.org/wiki/Software/systemd
ctc-uci,commit-the-change-website+the-literacy-project-frontend+oc-habitats-backend+find-your-anchor-frontend+oc-habitats-frontend+abound-food-care-backend+abound-food-care-frontend+the-literacy-project-backend+find-your-anchor-backend,1579,571,169,598,139,187,700,ctc-uci,""
docker-library,official-images+docs+python+postgres+docker+rabbitmq+haproxy+ruby+php+httpd+julia+golang+ghost+busybox+tomcat+openjdk+bashbrew+cassandra+memcached+drupal+repo-info+redis+redmine+wordpress+mysql+mongo+pypy,44558,2129,1009,37043,349,187,41071,docker-library,""
ppy,osu-wiki+osu+osu-framework+osu-web+osu-tools+osu-performance+osu-deploy+osu-server-spectator+osu-stream+osu-queue-score-statistics+osu-localisation-analyser+osu-stable-issues,17089,12098,2028,2073,821,187,2142,ppy,""
mozilla,fxa-content-server-l10n+addons-linter+fxa+application-services+probe-scraper+relman-auto-nag+sign-addon+normandy,10249,3870,667,3945,673,187,5039,Firefox,mozilla.org/en-US/firefox
wix,react-native-ui-lib+wix-code-docs+react-native-navigation+react-native-calendars+Detox+pro-gallery+quix+pm-rpc+stylable+greyhound+velo-external-db+react-native-notifications+media-platform-js-sdk+DetoxSync+homebrew-brew+sentry-testkit+react-module-container,11550,3578,1158,5719,464,187,6350,WiX,wixtoolset.org
wafflestudio,19.5-rookies+gatgu-server+snuboard-server+gatgu-client+snuboard-crawler+guam_front+guam-community-client+shuttlebus-backend+wafflestudio.com-v2+snuboard-android+github-auto-user-inviter,3713,1113,609,1393,436,186,1555,wafflestudio,""
SAP,openui5+ui5-webcomponents+ui5-webcomponents-react+ui5-tooling+openui5-website+karma-ui5+ui5-uiveri5+ui5-typescript+ui5-inspector+generator-easy-ui5+openui5-docs,10669,3166,653,5438,722,186,6128,OpenUI5,openui5.org
snowpackjs,astro+snowpack+astro-docs+prettier-plugin-astro+astro-compiler-next+astro-repl+rollup-plugin-polyfill-node+astro-language-tools,10059,5468,823,2469,712,184,3056,snowpackjs,""
istio,istio+istio.io+community+api+test-infra,16549,12099,1570,1953,927,184,1953,istio,""
frappe,frappe+erpnext+frappe_docs+bench+ecommerce_integrations+frappe_docker+healthcare+wiki+helm+chat+mobile+books+school+twilio-integration+charts+datatable,12016,5648,2072,3054,1061,183,3235,frappe,""
uber,baseweb+cadence+h3+nebula.gl+orbit+causalml+cadence-docs+zanzibar+cadence-java-client+tchannel-go+mockolo+cadence-idl+ios-snapshot-test-case+piranha+RIBs+petastorm+NullAway+okbuck+athenadriver+neuropod+cadence-web+streetscape.gl+xviz+h3-py+motif+artist+geojson2h3+h3-java+needle+queryparser+h3-go+RemoteShuffleService,5926,2437,752,1999,357,183,2380,Uber Open Source,uber.github.io
Samsung,TizenFX+ONE+tizen-docs+ONE-vscode+thorvg+Tizen-CSharp-Samples+Universum+CredData+CredSweeper+SamsungAutomationStudio+escargot+Tizen.UIExtensions+Tizen.NET+vscode-extension-tizentv+rlottie+TAU+WATT+Tizen.CircularUI+LexSubGen+Wits+mTower+netcoredbg,12475,7358,2110,2550,377,182,2630,Samsung,""
rstudio,rstudio+helm+pins+bookdown+rstudio-docker-products+rticles+shiny+learnr+gt+reticulate+rsconnect-jupyter+rmarkdown+shinyvalidate+hex-stickers+renv+shinycoreci-apps+crosstalk+pagedown+htmltools+blogdown+DT+plumber+rsconnect+shinydashboard+bslib+plumbertableau+gradethis+httpuv+thematic+ggcheck+chromote+cheatsheets+leaflet+connectwidgets+webshot2+bookdown.org+sass+shinytest+sortable+fontawesome+shinymeta+r2d3+quillt+distill+fastapitableau+webdriver+tblcheck+rsconnect-python+websocket+ai-blog+shiny-gallery+flexdashboard+packrat+leaflet.providers+pool+promises+sol-eng-demo-server+reactlog+shinycoreci+revealjs+tufte+shinycannon+tensorflow+r-system-requirements+rstudio-launcher-plugin-sdk+shinyapps-package-dependencies+shiny-examples+connectapi+r-builds+platform-lib+bookdown-demo+rstudio-cloud-tools+keras+db.rstudio.com+shiny-server+fuzzbucket,17478,7162,984,7565,1407,182,7925,rstudio,""
ocaml,opam-repository,4284,2562,896,775,50,181,776,OPAM,opam.ocaml.org
codedamn,codedamn-hacktoberfest-projects+full-mern-stack-video,1075,554,316,196,9,181,196,codedamn,""
AWS-User-Group-Jaipur-Rajasthan,HallOfTechies,524,43,235,242,4,179,242,AWS-User-Group-Jaipur-Rajasthan,""
ChainSafe,gossamer+web3.js+lodestar+forest+ui-monorepo+chainbridge-core+ssz+files-ui+chainbridge-ui+mina-rs+chainbridge-docs+serde-bin-prot+chainlink-cosmos+js-libp2p-gossipsub+PINT+web3.unity+filecoindot+discv5+js-libp2p-noise+as-sha256+eth2-crawler-ui+eth2-crawler+ChainBridge+chainbridge-celo-module+simpleserialize.com+chainbridge-solidity+lotus+persistent-merkle-tree+filsnap+ChainGuardian+dappeteer+eth2-light-client-demo+go-schnorrkel+bls+bls-keygen-app+chainbridge-substrate,20211,7949,1643,7295,1464,179,9155,ChainSafe,""
apache,airflow,17738,13369,2566,1620,1274,178,1654,apache/airflow,""
Azure,azure-powershell,5805,2817,621,1908,324,178,2043,Azure/azure-powershell,""
wazuh,wazuh+wazuh-documentation+wazuh-qa+wazuh-kibana-app+wazuh-packages+wazuh-splunk+wazuh-docker+wazuh-puppet+wazuh-ansible+wazuh-kubernetes+wazuh-cloudformation+wazuh-bosh+wazuh-chef,18525,6663,1357,7065,2350,178,8155,wazuh,""
ray-project,ray+kuberay+releaser+xgboost_ray+ray-contrib+ray_lightning+ray_shuffling_data_loader+mlflow-ray-serve+lightgbm_ray+tune-sklearn,23401,17058,2099,2613,1446,177,2798,ray-project,""
project-chip,connectedhomeip+zap,17192,12342,1703,2084,967,176,2180,project-chip,""
facebookexperimental,eden+Recoil+starlark-rust+Robyn+libunifex+resctl-demo+usort+S1APTester+MIRAI+ExtendedAndroidTools+rbperf,5562,1225,450,3624,236,176,3651,facebookexperimental,""
mapbox,mapbox-maps-ios+mapbox-gl-js+mapbox-navigation-android+mapbox-maps-android+mapbox-navigation-ios+mapbox-java+mapbox-navigation-ios-examples+rasterio+mapbox-directions-swift+mapbox.js+mapbox-navigation-android-examples+dr-ui+mapbox-common-ios+mapbox-gl-native-ios+turf-swift+mapbox-events-ios+mapbox-gl-native-android+mapbox-search-android-examples+mr-ui+mapbox-gl-geocoder+search-ios+polylabel+lockbox+node-pre-gyp+mapbox-gl-language+rehype-prism+makiwich+mapbox-sdk-js+mapbox-gl-draw+earcut.hpp+tilesets-cli+mapbox-events-android+mapbox-vision-android+earcut+search-playground+osmcha-frontend+mapbox-base-android+mapbox-gl-leaflet+spritezero+assembly+android-sdk-versions-plugin+mercantile+rio-rgbify+hast-util-table-cell-style+mapbox-vision-ios+delaunator+supercluster+tiny-sdf+navigation-ui-resources+mapbox-unity-sdk+mapbox-android-demo+node-sqlite3+mapbox-gl-accessibility+mapbox-vision-android-teaser+rio-color+rio-mbtiles+pixelmatch+mapbox-plugins-android+protozero,20649,10206,1698,6512,1191,176,7554,Mapbox,mapbox.com
redhat-developer,app-services-cli+app-services-guides+codeready-workspaces-images+app-services-ui+gitops-operator+app-services-operator+yaml-language-server+service-binding-operator+vscode-java+kam+app-services-sdk-java+app-services-sdk-go+vscode-rsp-ui+vscode-quarkus+app-services-sdk-js+quarkus-ls+vscode-extension-tester+odo+vscode-microprofile+vscode-xml+vscode-tekton+vscode-didact+intellij-quarkus+intellij-rsp+vscode-openshift-tools+intellij-common-ui-test-library+intellij-common+intellij-openshift-connector+gitops-backend+web-terminal-operator+vscode-server-connector+alizer+dotnet-regular-tests+intellij-kubernetes+vscode-wizard+s2i-dotnetcore+rpm-packaging-guide+vscode-yaml+intellij-dependency-analytics+app-services-api-guidelines+intellij-tekton+rsp-server+intellij-knative+vscode-rhoas+s2i-dotnetcore-persistent-ex+intellij-redhat-telemetry+devfile-registry+vscode-knative,16949,7470,1495,6287,1057,176,6927,redhat-developer,""
dart-lang,sdk+site-www+linter+pub+language+dartdoc+collection+webdev+test+pub-dev+source_gen+build+pana+mockito+dart-pad+package_config+async+csslib+yaml_edit+args+markdown+pub_semver+pubspec_parse+shelf_static+homebrew-dart+setup-dart+wasm+samples+lints+co19+protobuf+characters+dart_style+gcloud+dart-docker+watcher+code_builder+ffigen+io+fixnum+logging+http+coverage+shelf+http2+fake_async+mime+crypto+yaml+sse+html+webcore+stack_trace+glob+path+convert,22332,12742,1477,4342,2247,175,5866,Dart,dartlang.org
nestjs,docs.nestjs.com+nest+swagger+nest-cli+graphql+awesome-nestjs+cqrs+throttler+ng-universal+schematics+terminus+config+mapped-types+typeorm+schedule+passport+mongoose+azure-database+bull+class-validator+axios+jwt+event-emitter+azure-storage+elasticsearch+serve-static+azure-func-http+sequelize+typescript-starter,11746,3017,381,4681,694,175,7654,nestjs,""
qbcore-framework,qb-core+qb-phone+qb-policejob+qb-smallresources+qb-inventory+qb-ambulancejob+qb-adminmenu+qb-multicharacter+qb-radialmenu+qb-houses+qb-weapons+qb-bankrobbery+qb-apartments+txAdminRecipe+qb-clothing+qb-garages+qb-cityhall+qb-anticheat+qb-vehiclefailure+qb-customs+qb-hud+qb-garbagejob+qb-vehiclekeys+qb-banking+qbcore-redmproject+qb-houserobbery+qb-drugs+qb-mechanicjob+qb-atms+qb-shops+qb-doorlock+qb-crypto+qb-prison+qb-storerobbery+qb-weathersync+qb-vehicleshop+qb-diving+qb-jewelery+qb-taxijob+qb-towjob+qb-weed+qb-spawn+qb-radio+qb-vehiclesales+qb-tunerchip+qb-crafting+qb-logs+qb-bossmenu+qb-methlab+qb-hotdogjob+qb-truckerjob+qb-recyclejob+qb-mdt+qb-traphouse+qb-commandbinding+qb-gangmenu+qb-fitbit+qb-scoreboard+qb-oxyrun+qb-vineyard+qb-blackjack+qb-lapraces+qb-skillbar+qb-casino+qbcore-framework.github.io+qb-interior+qb-truckrobbery+progressbar+qb-scrapyard+qb-bitmining+qb-ifruitstore+qb-lawyerjob+qb-menu+qb-busjob+qb-coke+qb-vehiclepush,6552,2304,1427,1795,1026,175,1795,qbcore-framework,""
apache,tvm,9697,7721,1781,861,309,174,890,apache/tvm,""
shopware,platform+docs+production+e2e-testsuite-platform+development+AppTemplate+devdocs,3014,1488,250,1119,135,174,1141,shopware,""
OpenLiberty,open-liberty+blogs+open-liberty-operator+openliberty.io+docs+cloud-hosted-guides+ci.maven+ci.gradle+guide-maven-multimodules+guides-common+guide-rest-client-angular+guide-spring-boot+guide-rest-intro+guide-maven-intro+guide-getting-started+draft-guide-graphql-intro+guide-reactive-messaging-sse+guide-microprofile-jwt+cloud-hosted-guide-converter+guide-microshed-testing+guide-bean-validation+ci.docker+guide-microprofile-opentracing+draft-guide-containerize-podman+guide-kubernetes-microprofile-health+open-liberty-tools+draft-guide-openliberty-operator-intro+application-stack+start.openliberty.io+guide-kubernetes-microprofile-config+draft-guide-microprofile-graphql+ci.ant+yoko+project-templates+guide-containerize+open-liberty-tools-intellij+application-stack-samples+devfile-stack,14345,6664,2101,3538,923,174,4657,OpenLiberty,""
JuliaLang,julia,12580,8512,983,2095,638,173,2447,Julia,julialang.org
w3f,polkadot-wiki+Grants-Program+Grant-Milestone-Delivery+Open-Grants-Program+arkworks-algebra+1k-validators-be+General-Grants-Program+polkadot-spec+polkadot-validator-setup+polkadot-payouts+polkadot-tests+research+polkadot-deployer+staking-rewards-collector,5723,2816,672,1847,163,173,2072,w3f,""
apache+apache-spark-on-k8s,spark+spark-website+kubernetes-HDFS,11787,7242,2718,1825,3240,173,1825,Apache Spark,spark.apache.org
ROM-builders,temporary,10113,195,2758,7106,2,171,7158,ROM-builders,""
carbon-design-system,carbon+carbon-website+carbon-for-ibm-dotcom+carbon-addons-iot-react+carbon-for-ibm-dotcom-website+carbon-web-components+ibm-cloud-cognitive+design-language-website+ibm-security+carbon-charts+carbon-components-svelte+carbon-components-vue+gatsby-theme-carbon+carbon-platform+carbon-for-ibm-dotcom-nextjs-template+carbon-for-ibm-dotcom-web-components-template+devtools+carbon-tutorial+sveld+carbon-icons-svelte,18199,7069,2746,4185,2065,171,6319,carbon-design-system,""
mongodb,genny+terraform-provider-mongodbatlas+docs-realm+specifications+mongodb-kubernetes-operator+mongocli+js-bson+mongo-rust-driver+mongodb-atlas-kubernetes+mongo-perf+bson-rust+helm-charts+go-client-mongodb-ops-manager+docs-node+mongo-swift-driver+go-client-mongodb-atlas+mongo-php-library+mongo-php-driver+swift-bson+atlas-billing+mongodb-vapor+pymongo-auth-aws,10495,6057,1167,2717,179,171,3092,mongodb,""
fastify,fastify+fastify-swagger+website+fastify-jwt+github-action-merge-dependabot+fast-json-stringify+fastify-static+fastify-multipart+point-of-view+session+env-schema+fastify-websocket+fastify-cli+fastify-http-proxy+fastify-rate-limit+fastify-mongodb+fastify-redis+light-my-request+fastify-autoload+fastify-cookie+fastify-reply-from+under-pressure+fastify-formbody+avvio+fastify-cors+pre-commit+fastify-postgres+releasify+fastify-caching+dependabot-merge-action-app+fastify-routes+fastify-sensible+fastify-request-context+fastify-nextjs+fastify-express+website-next+fastify-env+fastify-compress+fluent-json-schema+fastify-response-validation+ajv-compiler+fastify-oauth2+fastify-funky+aws-lambda-fastify+fastify-vite+fastify-passport+fastify-zipkin+fast-proxy+fastify-url-data+fastify-secure-session+fastify-mysql+fastify-bearer-auth+fastify-awilix+fastify-plugin+fastify-snippet+middie,6075,3333,447,1846,344,170,1951,fastify,""
haskell,cabal+haskell-language-server+bytestring+vscode-haskell+hackage-server+aeson+primitive+text+haddock+vector+lsp+network+actions+deepseq+parsec+containers+mtl+win32+haskell-mode+time+random+stylish-haskell+process+cabal-userguide+hie-bios+attoparsec+directory+criterion+unix+ghcup-metadata+core-libraries-committee+mwc-random+base64-bytestring+docker-haskell+filepath,11749,9002,670,1225,614,169,1463,haskell,""
microsoft,onnxruntime,12866,6424,855,4668,434,168,5153,onnxruntime,github.com/microsoft/onnxruntime
gdscwce,Indian-Landmarks-API-+Bollywood-songs-for-you+Indian-Meme-Templates+Game-Facts-API+Explain-a-Plot-Badly+Indian-Web-Series-API+Competitive-Programming-Platforms+God-of-war-api,1072,31,471,557,13,168,557,gdscwce,""
